fold,n_train,n_test,test_start_date,test_end_date,mae,prediction_correlation,directional_hit_rate
0,1255,650,2011-02-02,2013-09-03,0.017011637669687975,,
1,1905,650,2013-09-04,2016-04-04,0.013923062694889382,,
2,2555,650,2016-04-05,2018-10-30,0.010567719924224882,,
3,3205,650,2018-10-31,2021-06-02,0.02007573365372211,,
4,3855,650,2021-06-03,2024-01-02,0.018790535047582657,,
5,4505,655,2024-01-03,2026-08-13,0.015376634476844427,,
